对人对案,文书名称,文书概要,文书概要固定拼接内容,文书概要字段名称,是否包含公章,是否包含捺印,key,V1.1.1系统是否展示,V1.1.1系统展示字段名称,是否为手写体（文书内）,系统抽取字段名称（不许改）,PROMPT,备注,,,,
,,,,落款时间,,,wslksj,是,落款时间,是,落款时间,,,,,,
对多人,《呈请追缴报告书》,"审批时间是{审批时间}，
呈请事实是{呈请事实}，法律条款是{法律条款}，
决定内容是{决定内容}，
落款时间是{落款时间}",这是一份{文书名称},文书名称,否,否,wsmc,是,文书名称,否,文书名称,,,,,,
,,,,审批时间,,,saspsj,是,审批时间,否,审批时间,,,,,,
,,,,呈请事实,,,cqss,是,呈请事实,否,呈请事实,,,,,,
,,,,法律条款,,,fltk,是,法律条款,否,法律条款,,,,,,
,,,,决定内容,,,jdnr,是,决定内容,否,决定内容,,,,,,
,,,,落款时间,,,wslksj,是,落款时间,是,落款时间,,,,,,
对案,《呈请终止调查报告书》,"审批时间是{审批时间}，
呈请事实是{呈请事实}，法律条款是{法律条款}，
决定内容是{决定内容}，
落款时间是{落款时间}",这是一份{文书名称},文书名称,否,否,wsmc,是,文书名称,否,文书名称,,,,,,
,,,,审批时间,,,saspsj,是,审批时间,否,审批时间,,,,,,
,,,,呈请事实,,,cqss,是,呈请事实,否,呈请事实,,,,,,
,,,,法律条款,,,fltk,是,法律条款,否,法律条款,,,,,,
,,,,决定内容,,,jdnr,是,决定内容,否,决定内容,,,,,,
,,,,落款时间,,,wslksj,是,落款时间,是,落款时间,,,,,,
对案,《行政案件立案登记表》,"文书文号是{文书文号}，
正文内容是{办案单位}，案件来源是{案件来源}，接报时间是{接报时间}，立案日期是{立案日期}，接受证据情况为{是否接受证据}
简要案情是{简要案情}，文书公章情况：{是否有文书公章}",这是一份{文书名称},文书名称,是,否,,否,/,否,文书名称,,,,,,
,,,,文书文号,,,wswh,是,文书文号,否,文书文号,,,,,,
,,,,办案单位,,,badw_mc,是,办案单位,否,办案单位,,,,,,
,,,,案件来源,,,ajly,是,案件来源,否,案件来源,,,,,,
,,,,接报时间,,,jbsj,是,接报时间,否,接报时间,,,,,,
,,,,立案日期,,,lasj,是,立案日期,是,立案日期,,,,,,
,,,,是否接受证据,,,,否,/,否,是否接受证据,,,,,,
,,,,简要案情,,,jyaq,是,简要案情,否,简要案情,,,,,,
,,,,是否有文书公章,,,,,,,文书公章,,,,,,
对人,《行政案件立案/不予立案告知书》,"立案：
文书文号是{文书文号}，
正文内容是{告知对象}，你（单位）于{报案时间}报称的{案件名称}，我单位已立案，你（单位）可通过{查询途径}查询案件进展情况。
落款时间是{落款时间}，文书公章情况：{是否有文书公章}
不予立案：
文书文号是{文书文号}，
正文内容是{告知对象}，你（单位）于{报案时间}报称的{案件名称}，不属于公安机关管辖范围。公安机关依法不予立案，请向其他有关主管机关报案、投诉或投案。
落款时间是{落款时间}，文书公章情况：{是否有文书公章}",这是一份{人员类型}{文书指向人}的{文书名称},文书名称,是,否,,否,/,否,文书名称,,,,,,
,,,,文书文号,,,,否,/,否,文书文号,,,,,,
,,,,报案时间,,,,否,/,否,报案时间,,,,,,
,,,,案件名称,,,,否,/,否,案件名称,,,,,,
,,,,查询途径,,,,否,/,否,查询途径,,,,,,
,,,,告知对象,,,gzdx,是,告知对象,否,告知对象,,,,,,
,,,,落款时间,,,wslksj,是,落款时间,是,落款时间,,,,,,
,,,,是否有文书公章,,,,,,,文书公章,,,,,,
对案,《接受证据清单》,所列物品（编号：{物品编号}，名称：{物品名称}，数量：{物品数量}，特征：{物品特征}，备注：{物品备注}），由提交人{提交人签名}提交，并于{接受日期}由保管人{保管人签名}与受案民警{受案民警签名}接受，文书公章情况：{是否有文书公章},这是一份{文书名称},文书名称,是,否,,否,/,否,文书名称,,,,,,
,,,,物品编号,,,,否,/,否,物品编号,,,,,,
,,,,物品名称,,,,否,/,否,物品名称,,,,,,
,,,,物品数量,,,,否,/,否,物品数量,,,,,,
,,,,物品特征,,,,否,/,否,物品特征,,,,,,
,,,,物品备注,,,,否,/,否,物品备注,,,,,,
,,,,提交人签名,,,,否,/,是,提交人签名,,,,,,
,,,,保管人签名,,,,否,/,是,保管人签名,,,,,,
,,,,受案民警签名,,,,否,/,是,受案民警签名,,,,,,
,,,,接受日期,,,,否,/,是,接受日期,,,,,,
,,,,是否有文书公章,,,,,,,文书公章,,,,,,
对人,《传唤证》,"文书文号是{文书文号}，
正文内容是被传唤人{被传唤人}：
因你涉嫌案由是{案由}，根据法律条款{法律条款}之规定，现传唤你到{传唤地点}接受询问。
无正当理由拒不接受传唤或者逃避传唤的，依法强制传唤。落款时间是{落款时间}
被传唤人到达时间是{传唤到达时间}，被传唤人离开时间是{传唤离开时间}，文书公章情况：{是否有文书公章}",这是一份{人员类型}{文书指向人}的{文书名称},文书名称,是,否,wsmc,否,/,否,文书名称,,,,,,
,,,,文书文号,,,wswh,否,/,否,文书文号,,,,,,
,,,,被传唤人,,,xm,是,（指向人标签）,否,被传唤人,,,,,,
,,,,案由,,,ay,是,案由,否,案由,,,,,,
,,,,法律条款,,,fltk,是,法律条款,否,法律条款,,,,,,
,,,,传唤地点,,,chdd,是,传唤地点,否,传唤地点,,,,,,
,,,,落款时间,,,,否,/,是,落款时间,,,,,,
,,,,传唤到达时间,,,bchr_ddsj,是,传唤到达时间,是,传唤到达时间,,,,,,
,,,,传唤离开时间,,,bchr_lksj,是,传唤离开时间,是,传唤离开时间,,,,,,
,,,,是否有文书公章,,,,,,,文书公章,,,,,,
对多人,《呈请传唤报告书》,正文内容是经审批，于{审批时间}决定，根据{法律条款}之规定，针对{呈请事实}，作出如下决定：{决定内容}。本文书落款时间为{落款时间},这是一份{文书名称},文书名称,否,否,wsmc,是,文书名称,否,文书名称,,,,,,
,,,,审批时间,,,saspsj,是,审批时间,否,审批时间,,,,,,
,,,,呈请事实,,,cqss,是,呈请事实,否,呈请事实,,,,,,
,,,,法律条款,,,fltk,是,法律条款,否,法律条款,,,,,,
,,,,决定内容,,,jdnr,是,决定内容,否,决定内容,,,,,,
,,,,落款时间,,,wslksj,是,落款时间,是,落款时间,,,,,,
对多人,《呈请延长传唤报告书》,正文内容是经审批，于{审批时间}决定，根据{法律条款}之规定，针对{呈请事实}，作出如下决定：{决定内容}。本文书落款时间为{落款时间},这是一份{文书名称},文书名称,否,否,wsmc,是,文书名称,否,文书名称,,,,,,
,,,,审批时间,,,saspsj,是,审批时间,否,审批时间,,,,,,
,,,,呈请事实,,,cqss,是,呈请事实,否,呈请事实,,,,,,
,,,,法律条款,,,fltk,是,法律条款,否,法律条款,,,,,,
,,,,决定内容,,,jdnr,是,决定内容,否,决定内容,,,,,,
,,,,落款时间,,,wslksj,是,落款时间,是,落款时间,,,,,,
对人,《行政拘留执行回执》,被执行人{被执行人}，已于{入所日期}入所，执行期限是自{执行起始日期}至{执行结束日期}止，拘留地点{拘留所名称}，文书日期是{文书日期}，文书公章情况：{是否有文书公章},这是一份{人员类型}{文书指向人}的{文书名称},文书名称,是,否,,否,/,否,文书名称,,,,,,
,,,,被执行人,,,xm,是,（指向人标签）,否,被执行人,,,,,,
,,,,入所日期,,,jlr_sssj,是,入所日期,否,入所日期,,,,,,
,,,,执行起始日期,,,kssj,是,执行起始日期,否,执行起始日期,,,,,,
,,,,执行结束日期,,,jssj,是,执行结束日期,否,执行结束日期,,,,,,
,,,,拘留所名称,,,,是,拘留地点,否,拘留所名称,,,,,,
,,,,文书日期,,,wslkrq,是,文书日期,是,文书日期,,,,,,
,,,,是否有文书公章,,,,,,,文书公章,,,,,,
对人,《罚没收入统一票据》,缴纳日期是{缴纳日期}，缴纳人是{缴纳人}，缴纳金额为{缴纳金额},这是一份{人员类型}{文书指向人}的{文书名称},文书名称,否,否,,否,/,否,文书名称,,,,,,
,,,,缴纳人,,,xm,是,（指向人标签）,否,缴纳人,,,,,,
,,,,缴纳日期,,,jnrq,是,缴纳日期,是,缴纳日期,,,,,,
,,,,缴纳金额,,,jnje,是,缴纳金额,否,缴纳金额,,,,,,
对人,《行政案件权利义务告知书》,权利人是{权利人}，权利人签名是{权利人签名}，签字日期是{签字日期},这是一份{人员类型}{文书指向人}的{文书名称},文书名称,否,否,wsmc,是,权利义务告知书,否,文书名称,,,,,,
,,,,权利人,,,xm,是,（指向人标签）,否,权利人,,,,,,
,,,,权利人签名,,,qzr_xm_tp,是,签名（展示截图）,,权利人签名,,,,,,
,,,,签字日期,,,qzr_qzsj,是,签字日期,是,签字日期,,,,,,
对人,《送达地址确认书》,送达对象是{送达对象}，送达对象签名：{送达对象签名},这是一份{人员类型}{文书指向人}的{文书名称},文书名称,否,否,,否,/,否,文书名称,,,,,,
,,,,送达对象,,,sddx,是,（指向人标签）,否,送达对象,,,,,,
,,,,送达对象签名,,,qzr_xm_tp,是,签名（展示截图）,,送达对象签名,,,,,,
对人,《讯/询问笔录》,"正文内容是时间{讯/询问开始时间}至{讯/询问结束时间}，地点{讯/询问地点}，讯/询问人{讯/询问人姓名}，记录人{记录人姓名}，被询问人{姓名}，{性别}，{出生日期}出生于{出生地}，曾用名{曾用名}，别名{别名}，绰号{绰号}。证件类型 {证件类型}，证件号码{证件号码}，{民族}，{政治面貌}，文化程度{文化程度}，{职业}，籍贯{籍贯}，工作单位{工作单位}，联系方式{联系方式}，居住地{居住地}，户籍地{户籍地}，到案方式为{到案方式}，前科劣迹：{前科劣迹}。
{被讯/询问人传唤方式}的被询问人于{被讯/询问人传唤开始时间}到达，{被讯/询问人传唤结束时间}离开，本人签名：{被讯/询问人本人签名}{是否有捺印}。
讯/询问中是否通知家属及原因{是否通知家属}，{未通知家属原因}，是否饮食休息保障：{是否饮食休息保障}，传唤原因是{传唤原因}，传唤的法律依据是{传唤依据}，被询问人特殊身份{特殊身份}
","这是一份{人员类型}{文书指向人}的{文书名称}
末尾拼接 单份笔录总结",文书名称,否,是,,否,/,否,文书名称,,,,,,
,,,,讯/询问次数,,,,否,/,否,讯/询问次数,,,,,,
,,,,姓名,,,xm,是,（指向人标签）,否,姓名,,,,,,
,,,,曾用名,,,cym,是,曾用名,否,曾用名,,,,,,
,,,,别名,,,bm,是,别名,否,别名,,,,,,
,,,,绰号,,,ch,是,绰号,否,绰号,,,,,,
,,,,性别,,,bxunwr_xb,是,性别,否,性别,,,,,,
,,,,出生日期,,,bxunwr_csrq,是,出生日期,否,出生日期,,,,,,
,,,,出生地,,,csd,是,出生地,否,出生地,,,,,,
,,,,证件类型,,,bxunwr_zjlx,是,证件类型,否,证件类型,,,,,,
,,,,证件号码,,,bxunwr_zjhm,是,证件号码,否,证件号码,,,,,,
,,,,民族,,,mz,是,民族,否,民族,,,,,,
,,,,政治面貌,,,zzmm,是,政治面貌,否,政治面貌,,,,,,
,,,,文化程度,,,whcd,是,文化程度,否,文化程度,,,,,,
,,,,职业,,,zy,是,职业,否,职业,,,,,,
,,,,籍贯,,,bxunwr_jg,是,籍贯,否,籍贯,,,,,,
,,,,工作单位,,,gzdw,是,工作单位,否,工作单位,,,,,,
,,,,联系方式,,,bxunwr_lxfs,是,联系方式,否,联系方式,,,,,,
,,,,居住地,,,bxunwr_xzz,是,居住地,否,居住地,,,,,,
,,,,户籍地,,,bxunwr_hjszd,是,户籍地,否,户籍地,,,,,,
,,,,到案方式,,,dafs,是,到案方式,否,到案方式,,,,,,
,,,,前科劣迹,,,qkxx,是,前科劣迹,否,前科劣迹,,,,,,
,,,,笔录名称,,,wsmc,是,笔录名称,否,笔录名称,,,,,,
,,,,讯/询问地点,,,xunwdd,是,讯/询问地点,否,讯/询问地点,,,,,,
,,,,讯/询问开始时间,,,xunwkssj,是,讯/询问开始时间,否,讯/询问开始时间,,,,,,
,,,,讯/询问结束时间,,,xunwjssj,是,讯/询问结束时间,否,讯/询问结束时间,,,,,,
,,,,讯/询问人姓名,,,xunwr_xm,是,讯/询问人姓名,是,讯/询问人姓名,,,,,,
,,,,记录人姓名,,,jlr_qm,是,记录人姓名,是,记录人姓名,,,,,,
,,,,是否通知家属,,,tzjs,是,通知家属,否,是否通知家属,,,,,,
,,,,未通知家属原因,,,,否,/,否,未通知家属原因,,,,,,
,,,,是否饮食休息保障,,,ysxxbz,是,饮食休息保障,否,是否饮食休息保障,,,,,,
,,,,传唤原因,,,,否,/,否,传唤原因,,,,,,
,,,,传唤依据,,,,否,/,否,传唤依据,,,,,,
,,,,/,,,csnr,是,陈述内容,否,/,,,,,,
,,,,被讯/询问人传唤方式,,,,否,/,否,被讯/询问人传唤方式,,,,,,
,,,,被讯/询问人传唤开始时间,,,,否,/,否,被讯/询问人传唤开始时间,,,,,,
,,,,被讯/询问人传唤结束时间,,,,否,/,否,被讯/询问人传唤结束时间,,,,,,
,,,,被讯/询问人本人签名,,,,否,/,是,被讯/询问人本人签名,,,,,,
,,,,是否有捺印,,,,,,,被讯/询问人本人捺印,,,,,,
,,,,特殊身份,,,,否,/,否,特殊身份,,,,,,
对案,《勘验（现场）笔录》,勘验时间为{勘验开始时间}至{勘验结束时间}，勘验地点为{勘验地点}。勘验内容涉及{勘验内容}。勘验人员签名包括{勘验人员签名}，见证人签名为{见证人签名}。事由和目的是{事由和目的}，具体的过程和结果为{过程和结果},这是一份{文书名称},文书名称,否,否,,否,/,否,文书名称,,,,,,
,,,,勘验开始时间,,,kykssj,是,勘验开始时间,否,勘验开始时间,,,,,,
,,,,勘验结束时间,,,kyjssj,是,勘验结束时间,否,勘验结束时间,,,,,,
,,,,勘验地点,,,kydd,是,勘验地点,否,勘验地点,,,,,,
,,,,勘验内容,,,kynr,是,勘验内容,否,勘验内容,,,,,,
,,,,勘验人员签名,,,kyry,是,勘验人员,是,勘验人员签名,,,,,,
,,,,见证人签名,,,jzr_xm,是,见证人,是,见证人签名,,,,,,
,,,,事由和目的,,,,否,/,否,事由和目的,,,,,,
,,,,过程和结果,,,,否,/,否,过程和结果,,,,,,
对案,《勘验（电子）笔录》,勘验时间为{勘验开始时间}至{勘验结束时间}，勘验地点为{勘验地点}。勘验内容涉及{勘验内容}。勘验人员签名包括{勘验人员签名}，见证人签名为{见证人签名}。事由和目的是{事由和目的}，具体的过程和结果为{过程和结果},这是一份{文书名称},文书名称,否,否,,否,/,否,文书名称,,,,,,
,,,,勘验开始时间,,,kykssj,是,勘验开始时间,否,勘验开始时间,,,,,,
,,,,勘验结束时间,,,kyjssj,是,勘验结束时间,否,勘验结束时间,,,,,,
,,,,勘验对象,,,kydd,是,勘验对象,否,勘验对象,,,,,,
,,,,勘验内容,,,kynr,是,勘验内容,否,勘验内容,,,,,,
,,,,勘验人员签名,,,kyry,是,勘验人员,是,勘验人员签名,,,,,,
,,,,见证人签名,,,jzr_xm,是,见证人,是,见证人签名,,,,,,
,,,,事由和目的,,,,否,/,否,事由和目的,,,,,,
,,,,过程和结果,,,,否,/,否,过程和结果,,,,,,
对人,《辨认笔录》,辨认于{辨认开始时间}至{辨认结束时间}在{辨认地点}进行。由{见证人单位}单位的见证人{见证人姓名}在场见证。办案人员{办案人员签名}组织辨认人对{辨认对象}进行了辨认。辨认内容与结果为：{辨认内容}。上述过程经各方确认，辨认人{辨认人签名}、见证人{见证人签名}及其他在场人员{其他在场人员签名}均在笔录上签名,这是一份{人员类型}{文书指向人}的{文书名称},文书名称,否,否,,否,/,否,文书名称,,,,,,
,,,,辨认开始时间,,,brkssj,是,辨认开始时间,否,辨认开始时间,,,,,,
,,,,辨认结束时间,,,brjssj,是,辨认结束时间,否,辨认结束时间,,,,,,
,,,,辨认地点,,,brdd,是,辨认地点,否,辨认地点,,,,,,
,,,,见证人姓名,,,jzr_xm,是,见证人,否,见证人姓名,,,,,,
,,,,见证人单位,,,,否,/,否,见证人单位,,,,,,
,,,,辨认对象,,,,否,/,否,辨认对象,,,,,,
,,,,办案人员签名,,,bar_xm,是,办案人员,是,办案人员签名,,,,,,
,,,,辨认人签名,,,brrqm,是,辨认人,是,辨认人签名,,,,,,
,,,,见证人签名,,,,否,/,是,见证人签名,,,,,,
,,,,其他在场人员签名,,,,否,/,是,其他在场人员签名,,,,,,
,,,,辨认内容,,,brnr,是,辨认内容,否,辨认内容,,,,,,
对人,《检查笔录》,检查于{检查开始时间}开始，至{检查结束时间}结束，检查地点为{检查地点}。检查人签名{检查人签名}，由{见证人}在场见证，被检查人确认为{被检查人签名}。本次检查的具体情况记录为：{检查情况记录}{是否有捺印},这是一份{人员类型}{文书指向人}的{文书名称},文书名称,否,是,,否,/,否,文书名称,,,,,,
,,,,检查开始时间,,,jckssj,是,检查开始时间,否,检查开始时间,,,,,,
