 对人对案,文书名称,文书摘要,文书概要固定拼接内容,文书摘要字段名称,是否包含公章,是否包含捺印,key,阅卷系统V1.1.2系统是否展示,阅卷系统V1.1.2系统展示字段名称,是否为手写体（文书内）,系统抽取字段名称,两者命名不一致,对应证据审查字段名称,备注说明,两者命名不一致,prompt,前端key,备注说明
对案,不予立案通知书,"控告式案件：
文书字号是{文书文号}，正文内容是{控告人姓名}：你（单位）于{提出控告时间}提出控告的{案件名称}，我局经审查认为{被控告人姓名}的行为不属于犯罪行为，根据{适用法条}之规定，决定不予立案。如不服本决定，可以在收到本通知之日起七日内向{公安机关名称}申请复议。文书落款日期是{不予立案时间}，{是否有文书公章}，{文书落款日期}
移送式案件：
文书字号是{文书文号}，正文内容是{移送人姓名}：你（单位）于{移送控告时间}提出移送的{案件名称}，我局经审查认为{被控告人姓名}的行为不属于犯罪行为，根据{适用法条}之规定，决定不予立案。如不服本决定，可以在收到本通知之日起七日内向{公安机关名称}申请复议。文书落款日期是{不予立案时间}，{是否有文书公章}，{文书落款日期}",这是一份{文书名称},文书名称,是,否,wsmc,否,/,否,文书名称,TRUE,,,FALSE,请将这份材料中的文书名称、文书文号、不予立案原因、文书落款日期提取出来。,,
,,,,文书文号,,,wswh,是,文书文号,否,文书文号,TRUE,,,FALSE,,,
,,,,控告人姓名,,,kgr_xm,否,/,否,控告人姓名,,,,,,,
,,,,移送人姓名,,,ysr_xm,否,/,否,移送人姓名,,,,,,,
,,,,移送/控告时间,,,yshkgrq,是,移送控告时间,否,提出控告时间,,,,,,,
,,,,控告类型,,,jylx,否,/,否,移送控告时间,,,,,,,
,,,,被控告人姓名,,,bkgr_xm,否,/,否,被控告人姓名,,,,,,,
,,,,案件名称,,,ajmc,否,/,否,案件名称,TRUE,,,FALSE,,,
,,,,适用法条,,,syft,是,适用法条,否,适用法条,,,,,,,
,,,,公安机关名称,,,gajmc,否,/,否,公安机关名称,,,,,,,
,,,,不予立案时间,,,wsscrq,是,不予立案日期,是,不予立案时间,TRUE,,,FALSE,,,
,,,,是否有文书公章,,,统一特殊处理,,,,文书公章,,,,,,,后台统一直接拼接
,,,,文书落款日期,,,wslkrq,否,/,是,文书落款日期,,,,,,,
对案,撤销案件决定书,正文内容是我局办理的{案件名称}，因{撤案原因}，根据{适用法条}之规定，决定撤销此案。撤案时间是{撤案时间}，{是否有文书公章},这是一份{文书名称},文书名称,是,否,wsmc,否,/,否,文书名称,TRUE,,,FALSE,请将这份材料中的文书名称、文书文号、案件名称、撤案原因、文书落款日期提取出来。,,
,,,,文书文号,,,wswh,是,文书文号,否,文书文号,TRUE,,,FALSE,,,
,,,,案件名称,,,ajmc,是,案件名称,否,案件名称,TRUE,,,FALSE,,,
,,,,适用法条,,,syft,是,适用法条,否,适用法条,,,,,,,
,,,,撤案原因,,,cayy,否,/,否,撤案原因,TRUE,,,FALSE,,,
,,,,撤案时间,,,wsscrq,是,撤案时间,是,撤案时间,TRUE,,,FALSE,,,
,,,,是否有文书公章,,,统一特殊处理,,,,文书公章,,,,,,,
对案,案件侦破经过,正文内容是案件{受立案经过}{侦破经过}{抓获经过}，嫌疑人{到案情况},这是一份{文书名称},文书名称,否,否,wsmc,否,/,否,文书名称,FALSE,,,FALSE,"请将这份材料中的案发经过、受立案经过、侦破情况、嫌疑人到案情况、立功情节、自首情节、退赃情节全部提取出来。
其中嫌疑人到案情况，请先将以上文本中的涉案人员及其到案方式提取出来，其中到案方式仅可以从主动投案、被动抓获二种方式中选择其一。
如果该涉案人员的到案方式为被动抓获的话，请提取出首次抓获时间、抓获地点、抓获人，然后按照以下格式输出
【涉案人员】于【首次抓获时间】在【抓获地点】被【抓获人】现场抓获
举例：张三于2019年6月15日22时在喜来乐酒店8088房间被民警张龙、蔡强等人现场抓获。
如果该涉案人员的到案方式为主动投案的话，请提取出首次到案时间、到案地点，然后按照以下格式输出
【涉案人员】于【首次到案时间】来到【到案地点】主动投案
举例：李四于2019年6月15日22时来到华山路派出所主动投案",,
,,,,受立案经过,,,afjg,是,案发经过,否,受立案经过,FALSE,,,FALSE,,,
,,,,侦破经过,,,slajg,是,受立案经过,否,侦破经过,FALSE,,,FALSE,,,
,,,,抓获经过,,,zpqk,是,侦破情况,否,抓获经过,FALSE,,,FALSE,,,
,,,,到案情况,,,dafs,是,嫌疑人到案情况,否,到案情况,FALSE,,,FALSE,,,
,,,,/,,,lgqj,是,立功情节,否,立功情节,FALSE,,,FALSE,,,
,,,,/,,,zsqj,是,自首情节,否,自首情节,FALSE,,,FALSE,,,
,,,,/,,,tzqj,是,退赃情节,否,退赃情节,,,,,,,
对单人,传唤证,"文书字号是{文书文号}，正文内容是根据{适用法条}之规定，兹传唤涉嫌{涉嫌罪名}罪的犯罪嫌疑人{被传唤人}（性别{被传唤人性别}，出生日期{被传唤人出生日期}，住址{被传唤人住址}）于被传唤人到达时间{被传唤人到达时间}到{传唤地点}接受讯问。无正当理由拒不接受传唤的，可以依法拘传。文书落款日期是{文书落款日期}
本证已于传唤证送达日期{传唤证送达日期}送达至被传唤人，{被传唤人签字}。
被传唤人于被传唤人到达时间{被传唤人到达时间}到达传唤地点，{被传唤人签字}。
传唤于被传唤人离开时间{被传唤人离开时间}结束，{被传唤人签字}，{是否有捺印}。",这是一份{人员类型}{文书指向人}的{文书名称},文书名称,否,是,wsmc,否,/,否,文书名称,TRUE,,,FALSE,请将这份材料中的文书名称、文书文号、被传唤人、被传唤人到达时间、被传唤人离开时间提取出来,,
,,,,文书文号,,,wswh,否,/,否,文书文号,TRUE,,,FALSE,,,
,,,,适用法条,,,syft,否,/,否,适用法条,TRUE,,,FALSE,,,
,,,,涉嫌罪名,,,sxzm,否,/,否,涉嫌罪名,,,,,,,
,,,,/,,,chfs(默认值),是,传唤方式,否,/,,,,,,,
,,,,/,,,判断是否有文书,是,延长传唤,否,/,,,,,,,
,,,,/,,,计算的,是,传唤总时长,否,/,,,,,,,
,,,,被传唤人,,,bchr,否,/,否,被传唤人,,,,,,,
,,,,被传唤人性别,,,bchr_xb,否,/,否,被传唤人性别,,,,,,,
,,,,被传唤人出生日期,,,bchy_csrq,否,/,否,被传唤人出生日期,,,,,,,
,,,,被传唤人住址,,,bchy_zz,否,/,否,被传唤人住址,,,,,,,
,,,,传唤地点,,,chdd,是,传唤地点,否,传唤地点,,,,,,,
,,,,文书落款日期,,,wsscrq,否,/,是,文书落款日期,,,,,,,
,,,,传唤证送达日期,,,chz_sdrq,否,/,是,传唤证送达日期,,,,,,,
,,,,被传唤人签字,,,bchr_qz,否,/,是,被传唤人签字,TRUE,,,FALSE,,,
,,,,被传唤人到达时间,,,bchr_ddsj,是,传唤到达时间,是,被传唤人到达时间,,,,,,,
,,,,被传唤人离开时间,,,bchr_lksj,是,传唤结束时间,是,被传唤人离开时间,,,,,,,
,,,,是否有捺印,,,统一特殊处理,,,,被传唤人捺印,,,,,,,
对单人,拘传证,"文书字号是{文书文号}，正文内容是根据{适用法条}之规定，兹决定对犯罪嫌疑人{犯罪嫌疑人姓名}（性别{犯罪嫌疑人性别}，出生日期{犯罪嫌疑人出生日期}，住址{犯罪嫌疑人住址}）执行拘传。
拘传地址为{公安办案场所}，文书落款日期为{文书落款日期}
本证已于拘传证送达日期{拘传证送达日期}向我宣布。被拘传人：{被拘传人姓名}，{是否有捺印}
拘传到案时间{拘传到案时间}。被拘传人：{被拘传人姓名}
拘传结束时间{拘传结束时间}。被拘传人：{被拘传人姓名}，{是否有捺印}，{是否有文书公章}",这是一份{人员类型}{文书指向人}的{文书名称},文书名称,是,是,wsmc,否,/,否,文书名称,TRUE,,,FALSE,请将这份材料中的文书名称、文书文号、拘传人、宣布拘传时间、拘传到案时间、拘传结束时间提取出来,,
,,,,文书文号,,,wswh,否,/,否,文书文号,TRUE,,,FALSE,,,
,,,,适用法条,,,syft,否,/,否,适用法条,,,,,,,
,,,,犯罪嫌疑人姓名,,,bxunwr_xm,否,/,否,犯罪嫌疑人姓名,,,,,,,
,,,,犯罪嫌疑人性别,,,xb,否,/,否,犯罪嫌疑人性别,,,,,,,
,,,,犯罪嫌疑人出生日期,,,csrq,否,/,否,犯罪嫌疑人出生日期,,,,,,,
,,,,犯罪嫌疑人住址,,,bxunwr_xzz,否,/,否,犯罪嫌疑人住址,,,,,,,
,,,,公安办案场所,,,jucdd,是,拘传地点,否,公安办案场所,,,,,,,
,,,,文书落款日期,,,xbjcsj,是,拘传时间,是,文书落款日期,,,,,,,
,,,,拘传证送达日期,,,wsscrq,否,/,否,拘传证送达日期,,,,,,,
,,,,被拘传人姓名,,,jucr,否,/,否,被拘传人姓名,FALSE,,,FALSE,,,
,,,,拘传到案时间,,,jcdasj,是,拘传到案时间,是,拘传到案时间,FALSE,,,FALSE,,,
,,,,拘传结束时间,,,jucjssj,是,拘传结束时间,是,拘传结束时间,FALSE,,,FALSE,,,
,,,,是否有捺印,,,统一特殊处理,,,,,,,,,,,
,,,,是否有文书公章,,,统一特殊处理,,,,文书公章,,,,,,,
对单人,传讯通知书,文书字号是{文书文号}，正文内容是{被传讯人}：根据{适用法条}之规定，现通知你于传讯时间{传讯时间}到{传讯地点}接受讯问。犯罪嫌疑人或其家属已于传讯通知书送达时间{传讯通知书送达时间}收到该份{文书名称}并签名{被传讯人或家属签名}，被传讯人于被传讯人到达时间{被传讯人到达时间}到达传讯地点，{被传讯人}签名并按捺指印{是否有捺印}，文书落款日期为{文书落款日期}，{是否有文书公章},这是一份{人员类型}{文书指向人}的{文书名称},文书名称,是,是,wsmc,否,/,否,文书名称,TRUE,,,FALSE,请将这份材料中的文书名称、文书文号、传讯时间、传讯地点、收到传讯通知书时间、被传讯人到达时间提取出来。,,
,,,,文书文号,,,wswh,否,/,否,文书文号,TRUE,,,FALSE,,,
,,,,被传讯人,,,bcxr,否,/,否,被传讯人,TRUE,,,FALSE,,,页签显示
,,,,适用法条,,,syft,否,/,否,适用法条,,,,,,,
,,,,传讯时间,,,cxsj,否,/,是,传讯时间,TRUE,,,FALSE,,,
,,,,传讯地点,,,cxdd,否,/,否,传讯地点,TRUE,,,FALSE,,,
,,,,传讯通知书送达时间,,,sdcxtzssj,否,/,是,传讯通知书送达时间,TRUE,,,FALSE,,,
,,,,被传讯人到达时间,,,bcxr_ddsj,否,/,是,被传讯人到达时间,TRUE,,,FALSE,,,
,,,,被传讯人或家属签名,,,bhprhqjs_qm,否,/,是,被传讯人或家属签名,,,,,,,
,,,,文书落款日期,,,wslkrq,否,/,是,文书落款日期,,,,,,,
,,,,是否有捺印,,,统一特殊处理,,,,被传讯人捺印,,,,,,,
,,,,是否有文书公章,,,统一特殊处理,,,,文书公章,,,,,,,
对单人,拘留证,文书字号是{文书文号}，正文内容是根据{适用法条}之规定，兹决定对犯罪嫌疑人{被拘留人}（犯罪嫌疑人的性别是{被拘留人性别}，出生日期是{被拘留人出生日期}，住址是{被拘留人住址}）执行拘留，送{被拘留人羁押地点}羁押。文书落款日期为{文书落款日期}，{是否有文书公章}。本拘留证于宣布拘留时间{宣布拘留时间}向犯罪嫌疑人{被拘留人}宣布，犯罪嫌疑人{被拘留人签名}并按手印{是否有捺印}。 {被拘留人}已于被拘留人送所时间{被拘留人送所时间}送{被拘留人羁押地点}羁押，接收民警为{接收民警签名}。,这是一份{人员类型}{文书指向人}的{文书名称},文书名称,是,是,wsmc,否,/,否,文书名称,TRUE,,,FALSE,请将这份材料中的文书名称、文书文号、适用法条、拘留人姓名、拘留人性别、拘留人出生日期、拘留人住址、拘留人羁押地点、拘留证生成日期、拘留证宣布日期、拘留人送所时间、接收民警姓名提取出来。,,
,,,,文书文号,,,wswh,否,/,否,文书文号,TRUE,,,FALSE,,,
,,,,适用法条,,,syft,否,/,否,适用法条,TRUE,,,FALSE,,,
,,,,被拘留人,,,xm,否,/,否,被拘留人,TRUE,,,FALSE,,,
,,,,被拘留人性别,,,jlr_xb,否,/,否,被拘留人性别,FALSE,,,FALSE,,,
,,,,被拘留人出生日期,,,jlr_csrq,否,/,否,被拘留人出生日期,TRUE,,,FALSE,,,
,,,,被拘留人住址,,,jlr_zz,否,/,否,被拘留人住址,TRUE,,,FALSE,,,
,,,,被拘留人羁押地点,,,jlr_jydd,是,羁押地点,否,被拘留人羁押地点,TRUE,,,FALSE,,,
,,,,文书落款日期,,,wslkrq,否,/,是,文书落款日期,TRUE,,,FALSE,,,
,,,,是否有文书公章,,,统一特殊处理,,,,文书公章,,,,,,,
,,,,宣布拘留时间,,,jlz_xbrq,是,刑拘时间,是,宣布拘留时间,TRUE,,,FALSE,,,原 拘留宣布时间
,,,,被拘留人送所时间,,,jlr_sssj,是,刑拘送押时间,是,被拘留人送所时间,TRUE,,,FALSE,,,原 刑拘送押时间
,,,,接收民警签名,,,jsmjqm,否,/,是,接收民警签名,TRUE,,,FALSE,,,
,,,,被拘留人签名,,,bjlrqm,否,/,是,被拘留人签名,,,,,,,
,,,,是否有捺印,,,统一特殊处理,,,,被拘留人捺印,,,,,,,
对单人,拘留通知书,"文书字号是{文书文号}，正文内容是{刑拘人姓名}：根据{适用法条}之规定，我局已于刑拘时间{刑拘时间}将涉嫌{涉嫌罪名}罪的{刑拘人姓名}刑事拘留，现羁押在{羁押地点}看守所。文书落款日期为{文书落款日期}，{是否有文书公章}。
本通知书已于家属签字时间{家属签字时间}送达至被拘留人家属：{家属签名}",这是一份{人员类型}{文书指向人}的{文书名称},文书名称,是,否,wsmc,否,/,否,文书名称,TRUE,,,FALSE,请将这份材料中的文书名称、文书文号、适用法条、刑拘时间、涉嫌罪名、刑拘人姓名、羁押地点、文书生成时间、家属签名姓名、家属签字时间提取出来。,,
,,,,文书文号,,,wswh,否,/,否,文书文号,TRUE,,,FALSE,,,
,,,,法条适用,,,ftsy,否,/,否,适用法条,TRUE,,,FALSE,,,
,,,,刑拘时间,,,xjsj,是,刑拘时间,否,刑拘时间,TRUE,,,FALSE,,,
,,,,涉嫌罪名,,,sxzm,否,/,否,涉嫌罪名,TRUE,,,FALSE,,,
,,,,刑拘人姓名,,,xjrxm,否,/,否,刑拘人姓名,TRUE,,,FALSE,,,
,,,,羁押地点,,,jydd,否,/,否,羁押地点,TRUE,,,FALSE,,,
,,,,文书落款日期,,,wsscrq,否,/,是,文书落款日期,TRUE,,,FALSE,,,
,,,,家属签名,,,jsqmxm,否,/,是,家属签名,TRUE,,,FALSE,,,
,,,,家属签字时间,,,jsqzsj,是,拘留通知家属时间,是,家属签字时间,TRUE,,,FALSE,,,
,,,,是否有文书公章,,,统一特殊处理,,,,文书公章,,,,,,,
对单人,取保候审决定书、执行通知书,"人保式：
文书字号是{文书文号}，正文内容是犯罪嫌疑人{被取保候审人}性别{被取保人性别}，出生日期{被取保候审人出生日期}，住址{被取保候审人住址}，单位及职业 {被取保候审人单位及职业}，联系方式{被取保人联系方式}。我局正在侦查{案件名称}，因犯罪嫌疑人{取保候审理由}，根据{适用法条}之规定决定对其取保候审，期限从取保候审开始时间{取保候审开始时间}起算。犯罪嫌疑人应当接受保证人{保证人}的监督。文书落款日期为{文书落款日期}，{是否有文书公章}， 本取保候审决定书于被取保人签字日期{被取保人签字日期}收到，被取保候审人{被取保人签字姓名}签名并按手印{是否有捺印}。 
财保式：
文书字号是{文书文号}，正文内容是犯罪嫌疑人被取保候审姓名性别{被取保候审性别}，出生日期{被取保候审出生日期}，住址{被取保候审住址}，单位及职业 {被取保候审单位及职业}，联系方式{被取保候审联系方式}。我局正在侦查{案件名称}，因犯罪嫌疑人{取保候审理由}，根据{适用法条}之规定决定对其取保候审，期限从取保候审开始时间{取保候审开始时间}起算。犯罪嫌疑人应当交纳保证金{保证金}。文书落款日期为{文书落款日期}，{是否有文书公章}，本取保候审决定书于被取保人签字日期{被取保人签字日期}收到，被取保候审人{被取保人签字姓名}签名并按手印{是否有捺印}。",这是一份{人员类型}{文书指向人}的{文书名称},文书名称,是,是,wsmc,否,/,否,文书名称,TRUE,,,FALSE,请将这份材料中的文书名称、文书文号、被取保人姓名、被取保人性别、被取保人出生日期、被取保人住址、被取保人单位及职业、适用法条、开始时间、保证人、文书制作日期、被取保人签字姓名、被取保人签字日期提取出来。,,
,,,,文书文号,,,wswh,否,/,否,文书文号,TRUE,,,FALSE,,,
,,,,被取保候审人,,,bqbr_xm,否,/,否,被取保候审人,TRUE,,,FALSE,,,
,,,,被取保候审人性别,,,bqbr_xb,否,/,否,被取保候审人性别,TRUE,,,FALSE,,,
,,,,被取保候审人出生日期,,,bqbr_csrq,否,/,否,被取保候审人出生日期,TRUE,,,FALSE,,,
,,,,被取保候审人住址,,,bqbr_zz,否,/,否,被取保候审人住址,TRUE,,,FALSE,,,
,,,,被取保候审人单位及职业,,,bzr_dw,否,/,否,被取保候审人单位及职业,TRUE,,,FALSE,,,
,,,,被取保候审人联系方式,,,bzr_lxfs,否,/,否,被取保候审人联系方式,,,,,,,
,,,,案件名称,,,ajmc,否,/,否,案件名称,,,,,,,
,,,,取保候审理由,,,qbhsly,否,/,否,取保候审理由,,,,,,,
,,,,适用法条,,,syft,否,/,否,适用法条,TRUE,,,FALSE,,,
,,,,取保候审开始时间,,,bqbr_qzrq,是,取保候审日期,否,取保候审开始时间,TRUE,,,FALSE,,,
,,,,保证人,,,bzr,是,保证人,否,保证人,TRUE,,,FALSE,,,
,,,,保证金,,,bzj,是,保证金,否,保证金,,,,,,,
,,,,文书落款日期,,,wsscrq,否,/,是,文书落款日期,TRUE,,,FALSE,,,
,,,,被取保人签字姓名,,,bqbr_qzxm,否,/,是,被取保人签字姓名,TRUE,,,FALSE,,,
,,,,被取保人签字日期,,,bqbr_qzrq,否,/,是,被取保人签字日期,TRUE,,,FALSE,,,
,,,,是否有捺印,,,统一特殊处理,,,,被取保候审人捺印,,,,,,,
,,,,是否有文书公章,,,统一特殊处理,,,,文书公章,,,,,,,
对单人,取保候审保证书,"正文内容是我叫{保证人姓名}，性别{保证人性别}，出生日期{保证人出生日期}，现住{保证人现住地}，身份证件名称{保证人身份证件名称}，号码{保证人身份证件号码}，单位及职业{保证人单位及职业}，联系方式{保证人联系方式}，与犯罪嫌疑人{被保证人姓名}是{与被保证人关系}关系。
我自愿做出如下保证：
监督犯罪嫌疑人在取保候审期间遵守下列规定：
（一）未经执行机关批准不得离开所居住的市、县；
（二）住址、工作单位和联系方式发生变动的，在二十四小时以内向执行机关报告；
（三）在传讯的时候及时到案；
（四）不得以任何形式干扰证人作证；
（五）不得毁灭、伪造证据或者串供。
监督犯罪嫌疑人遵守以下规定：
（一）不得进入xxx等场所；
（二）不得与受害人{受害人姓名}、证人{证人姓名}会见或者通信；
（三）不得从事xxx等活动；
（四）将护照、驾驶证证件交执行机关保存。
本人未履行保证义务的，愿承担法律责任。
此致{公安机关名称}，保证人：{保证人姓名}，文书落款日期为{文书落款日期}",这是一份{人员类型}{文书指向人}的{文书名称},文书名称,否,否,wsmc,否,/,否,文书名称,,,,,,,
,,,,保证人姓名,,,bzr_xm,是,保证人,否,保证人姓名,,,,,,,
,,,,保证人性别,,,bzr_xb,否,/,否,保证人性别,,,,,,,
,,,,保证人出生日期,,,bzr_csrq,否,/,否,保证人出生日期,,,,,,,
,,,,保证人现住地,,,bzr_xzd,否,/,否,保证人现住地,,,,,,,
,,,,保证人身份证件名称,,,bzr_sfzj_mc,否,/,否,保证人身份证件名称,,,,,,,
,,,,保证人身份证件号码,,,bzr_sfzh,否,/,否,保证人身份证件号码,,,,,,,
,,,,保证人单位及职业,,,bzr_dw,否,/,否,保证人单位及职业,,,,,,,
,,,,保证人联系方式,,,bzr_lxfs,否,/,否,保证人联系方式,,,,,,,
,,,,被保证人姓名,,,bqbr_xm,否,/,否,被保证人姓名,,,,,,,
,,,,与被保证人关系,,,ybbzr_gx,否,/,否,与被保证人关系,,,,,,,
,,,,受害人姓名,,,shr_xm,否,/,否,受害人姓名,,,,,,,
,,,,证人姓名,,,jzr_xm,否,/,否,证人姓名,,,,,,,
,,,,公安机关名称,,,gajmc,否,/,否,公安机关名称,,,,,,,
,,,,文书落款日期,,,lkrq,否,/,是,文书落款日期,,,,,,,
对单人,收取保证金通知书,文书字号是{文书文号}，正文内容是{犯罪嫌疑人姓名}，根据{适用法条}之规定，请持此通知书于交纳保证金截止日期{交纳保证金截止日期}之前到{办理银行名称}银行交纳取保候审保证金（大写）{保证金}元。文书落款日期为{文书落款日期}，{是否有文书公章}。,这是一份{人员类型}{文书指向人}的{文书名称},文书名称,是,否,wsmc,否,/,否,文书名称,,,,,,,
,,,,文书文号,,,wswh,否,/,否,文书文号,,,,,,,
,,,,犯罪嫌疑人姓名,,,fzxnr_xm,否,/,否,犯罪嫌疑人姓名,,,,,,,
,,,,适用法条,,,syft,否,/,否,适用法条,,,,,,,
,,,,交纳保证金截止日期,,,bzjjzrq,否,/,否,交纳保证金截止日期,,,,,,,
,,,,办理银行名称,,,blyh_mc,否,/,否,办理银行名称,,,,,,,
,,,,保证金,,,bzj,是,保证金,否,保证金,,,,,,,
,,,,是否有文书公章,,,统一特殊处理,,,,文书公章,,,,,,,
,,,,文书落款日期,,,wslkrq,否,/,是,文书落款日期,,,,,,,
对单人,被取保候审人义务告知书,"根据{适用法条}的规定，被取保候审人在取保候审期间应当遵守以下规定：
（一）未经执行机关批准不得离开所居住的市、县；
（二）住址、工作单位和联系方式发生变动的，在二十四小时以内向执行机关报告；
（三）在传讯的时候及时到案；
（四）不得以任何形式干扰证人作证；
（五）不得毁灭、伪造证据或者串供。
根据{适用法条}的规定：
（一）不得进入{与其犯罪活动等相关联的特定场所}等场所；
（二）不得与{与案件有关联的人员或者其他特定人员}会见或者通信；
（三）不得从事{与其犯罪行为等相关联的特定活动}等活动；
（四）将{出入境证件和驾驶证件}证件交执行机关保存。
被取保候审人在取保候审期间违反上述规定，已交纳保证金的，由公安机关没收部分或者全部保证金，并且区别情形，责令被取保候审人具结悔过，重新交纳保证金、提出保证人，或者监视居住，予以逮捕。
本告知书已于文书落款日期{文书落款日期}送达至被取保候审人：{被取保人签字姓名}",这是一份{人员类型}{文书指向人}的{文书名称},文书名称,否,否,wsmc,否,/,否,文书名称,TRUE,,,FALSE,请将这份材料中的被取保候审人、执行取保候审日期、取消取保候审原因、被取保候审人签名、被取保候审人签字日期提取出来。,,
,,,,适用法条,,,wswh,否,/,否,适用法条,,,,,,,
,,,,与其犯罪活动等相关联的特定场所,,,tdcs,否,/,否,与其犯罪活动等相关联的特定场所,,,,,,,
,,,,与案件有关联的人员或者其他特定人员,,,yajygl_ry_qttery,否,/,否,与案件有关联的人员或者其他特定人员,,,,,,,
,,,,与其犯罪行为等相关联的特定活动,,,tdhd,否,/,否,与其犯罪行为等相关联的特定活动,,,,,,,
,,,,出入境证件和驾驶证件,,,zj,否,/,否,出入境证件和驾驶证件,,,,,,,
,,,,被取保人签字姓名,,,bqbr_qzxm,否,/,是,被取保人签字姓名,TRUE,,,FALSE,,,
,,,,文书落款日期,,,wslkrq,否,/,是,文书落款日期,TRUE,,,FALSE,,,
对单人,解除取保候审决定书,文书字号是{文书文号}，正文内容是被取保候审人{被取保候审人}，性别{被取保候审人性别}，出生日期{被取保候审人出生日期}，住址{被取保候审人住址}。我局于取保候审时间{取保候审时间}起对其执行取保候审，现因{解除取保候审原因}，根据《中华人民共和国刑事诉讼法》第七十九条第二款之规定，决定予以解除。文书落款日期为{文书落款日期}，{是否有文书公章},这是一份{人员类型}{文书指向人}的{文书名称},文书名称,是,否,wsmc,否,/,否,文书名称,FALSE,,,FALSE,请将这份材料中的文书名称、文书文号、被取保人签字姓名、被取保人签字日期提取出来。,,
,,,,文书文号,,,wswh,否,/,否,文书文号,,,,,,,
,,,,被取保候审人,,,bqbhsr,否,/,否,被取保候审人,,,,,,,
,,,,被取保候审人性别,,,bqbhsr_xb,否,/,否,被取保候审人性别,,,,,,,
,,,,被取保候审人出生日期,,,bqbhsr_csrq,否,/,否,被取保候审人出生日期,,,,,,,
,,,,被取保候审人住址,,,bqbhsr_dz,否,/,否,被取保候审人住址,,,,,,,
